colecc,linea,estilo,mater,color,descrip,habilitado
PRVE15,ALPES,12647,TF,FI,12647 TEXTIL FLORE FIUSHA,T
PRVE15,BRITNEY,P2001,SI,BE,P2001 SINTETICO BEIGE,T
PRVE15,BRITNEY,P2001,SI,NE,P2001 SINTETICO NEGRO,T
PRVE15,BRITNEY,P5158,SI,BE,P5158 SINTETICO BEIGE,T
PRVE15,BRITNEY,P5158,SI,NE,P5158 SINTETICO NEGRO,T
PRVE15,BRITNEY,P5158,SI,PL,P5158 SINTETICO PLATA,T
PRVE15,BRITNEY,P5159,SI,BE,P5159 SINTETICO BEIGE,T
PRVE15,BRITNEY,P5159,SI,PL,P5159 SINTETICO PLATA,T
PRVE15,BRITNEY,P8383,SI,BE,P8383 SINTETICO BEIGE,T
PRVE15,BRITNEY,P8383,SI,PI,P8383 SINTETICO PIUTER,T
PRVE15,CANDY,11119,NA,B5,11119 NAPA BLANCO/ORO,T
PRVE15,CORAL,1305,GL,PL,01305 GLITTER PLATA,T
PRVE15,CORAL,1305,PA,NE,01305 PAMPA NEGRO,T
PRVE15,FRESA,10673,CH,AQ,10673 CHAROL AQUA,T
PRVE15,FRESA,10673,CH,M_,10673 CHAROL MAQUILLAJE,T
PRVE15,FRESA,10673,CH,NE,10673 CHAROL NEGRO,T
PRVE15,FRESA,10673,CH,P1,10673 CHAROL PAPAYA,T
PRVE15,FRESA,10673,CH,PA,10673 CHAROL PATHE,T
PRVE15,FRESA,10673,CH,RO,10673 CHAROL ROJO,T
PRVE15,FRESA,10673,PI,NE,10673 PIEL NEGRO,T
PRVE15,FRESA,10673,PT,PA,10673 PI BRUSCIATO PATHE,T
PRVE15,FRESA,10673,PT,VI,10673 PI BRUSCIATO VINO,T
PRVE15,FRESA,10673,SM,NE,10673 PI SAMUA NEGRO,T
PRVE15,FRESA,10673,VB,NE,10673 VIBORA NEGRO,T
PRVE15,FRESA,10673,VB,PA,10673 VIBORA PATHE,T
PRVE15,GELLY USA,P5083,PI,NE,P5083 PIEL NEGRO,T
PRVE15,MIU,40071,SM,GR,40071 PI SAMUA GRIS,T
PRVE15,MOSS,16051,EC,NE,16051 ESCALA NEGRO,T
PRVE15,MOSS,16051,EC,PL,16051 ESCALA PLATA,T
PRVE15,MOSS,16051,EC,SO,16051 ESCALA TORNASOL,T
PRVE15,MOSS,16051,LE,NE,16051 LENTEJUELA NEGRO,T
PRVE15,MOSS,16051,RB,M_,16051 ROMBOS MAQUILLAJE,T
PRVE15,MOSS,16051,RB,NE,16051 ROMBOS NEGRO,T
PRVE15,MOSS,16051,RB,OS,16051 ROMBOS ORO ROSADO,T
PRVE15,MOSS,16051,TF,AL,16051 TEXTIL FLORE AZUL,T
PRVE15,MOSS,16051,TF,RS,16051 TEXTIL FLORE ROSA,T
PRVE15,MOSS,16051,TJ,GM,16051 TEJIDO MAGENTA,T
PRVE15,MOSS,16051,TX,MC,16051 TEXTIL MULTICOLOR,T
PRVE15,MOSS,16051,TX,OX,16051 TEXTIL GRIS OXFORD,T
PRVE15,MOSS,16052,DU,IC,16052 DURAZNO CHITA,T
PRVE15,NICKI,13275,SI,CH,13275 SINTETICO CHAMPACNE,T
PRVE15,NICKI,13275,SI,PI,13275 SINTETICO PIUTER,T
PRVE15,NICKI,13276,SI,CH,13276 SINTETICO CHAMPACNE,T
PRVE15,NICKI,13276,SI,PI,13276 SINTETICO PIUTER,T
PRVE15,NICKI,13276,TF,NE,13276 TEXTIL FLORE NEGRO,T
PRVE15,NICKI,13276,TX,C6,13276 TEXTIL CORAL,T
